"Survey","Date","StationName","StationNumber","Cultch","Quadrat","TotalVol","TotalWt","LiveSpat","TotalOysters","Drills","Year","Month","Day","Period","Season","Spatprop","Seedprop","Legalprop","TotalSpat","TotalSeed","TotalLegal"
1,2015-10-06,"NFWF Bulkhead",1,0,1,0.15,0.24,19,19,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,15,4,0
1,2015-10-06,"NFWF Bulkhead",1,0,2,0.2,0.3,5,5,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,4,1,0
1,2015-10-06,"NFWF Bulkhead",1,0,3,0.2,0.36,29,29,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,23,6,0
1,2015-10-06,"NFWF Bulkhead",1,0,4,0.15,0.16,2,2,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2,0,0
1,2015-10-06,"NFWF Bulkhead",1,0,5,0.25,0.38,30,30,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,24,6,0
1,2015-10-06,"NFWF Bulkhead",1,0,6,0.15,0.19,0,0,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,0,0,0
1,2015-10-06,"NFWF Bulkhead",1,0,7,0.25,0.38,13,13,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,10,3,0
1,2015-10-06,"NFWF Bulkhead",1,0,8,0.35,0.73,28,28,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,22,6,0
1,2015-10-06,"NFWF Bulkhead",1,0,9,0.2,0.33,38,38,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,30,8,0
1,2015-10-06,"NFWF Bulkhead",1,0,10,0.25,0.32,31,31,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,24,7,0
1,2015-10-06,"NFWF Bulkhead",1,0,11,0.25,0.37,16,16,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,13,3,0
1,2015-10-06,"NFWF Bulkhead",1,0,12,0.05,0.09,2,2,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,2,0,0
1,2015-10-06,"NFWF Bulkhead",1,0,13,0.2,0.28,4,4,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,3,1,0
1,2015-10-06,"NFWF Bulkhead",1,0,14,0.05,0.27,8,8,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,6,2,0
1,2015-10-06,"NFWF Bulkhead",1,0,15,0.25,0.47,32,32,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,25,7,0
1,2015-10-06,"NFWF Bulkhead",2,200,1,2,4,910,910,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,719,191,0
1,2015-10-06,"NFWF Bulkhead",2,200,2,3.25,7.2,1883,1883,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,1488,395,0
1,2015-10-06,"NFWF Bulkhead",2,200,3,2.5,6,1035,1035,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,818,217,0
1,2015-10-06,"NFWF Bulkhead",2,200,4,2,4.89,1257,1257,NA,2015,10,6,2,"Winter",0.79,0.21,2e-04,993,264,0
